戊	nu
王	nw
王	nw
辛	nx
貝	ob
贝	ob
ㆣ	oc
ㆻ	oc
巛	oc
巜	oc
川	oc
	oc
	oc
𡿦	oc
𫶧	oc
自	oi
⺇	oj
几	oj
	oj
𠘧	oj
⺜	or
ㄖ	or
日	or
曰	or
	or
矢	os
⺐	oy
ㄤ	oy
尢	oy
尤	oy
𡯁	oy
尢	oy
⻑	pc
⻒	pc
長	pc
镸	pc
长	pc
𨱗	pc
𨱘	pc
⼑	pd
〢	pd
ㄉ	pd
ㆵ	pd
刀	pd
刂	pd
	pd
	pd
	pd
	pd
𠚣	pd
ㄦ	pe
儿	pe
	pe
戈	pg
	pg
黑	ph
黒	ph
𪐗	ph
弋	pi
	pi
⺽	pj
臼	pj
	pj
𦥑	pj
米	pm
	pm
䑕	ps
鼠	ps
鼡	ps
	ps
	ps
⻊	pu
足	pu
行	px
走	pz
赱	pz
臣	qc
	qc
	qc
	qc
	qc
	qc
𮍌	qc
⽿	qe
㔿	qe
耳	qe
	qe
井	qj
⺹	ql
老	ql
耂	ql
目	qm
⺧	qn
牛	qn
牜	qn
⿑	qq
斉	qq
齊	qq
齐	qq
𠫸	qq
𠫼	qq
𪗄	qq
𬹱	qq
⻞	qs
⾷	qs
食	qs
飠	qs
饣	qs
	qs
𩙿	qs
田	qt
非	rf
	rf
𠂼	rf
𩇦	rf
𩇧	rf
𩇨	rf
之	ri
ㆬ	rj
巾	rj
囗	rk
了	rl
𠄏	rl
皮	rp
ㆤ	rq
ㆥ	rq
七	rq
⽎	rs
殳	rs
⺮	ru
竹	ru
	ru
	ru
⽡	rw
瓦	rw
ス	ry
ㄡ	ry
又	ry
䶹	sc
屮	sc
	sc
	sc
𡳾	sc
各	sg
止	si
龰	si
	si
	si
	si
	si
	si
𱤻	si
曱	sj
甲	sj
ㄌ	sl
力	sl
尙	ss
尚	ss
龸	ss
⾔	sy
言	sy
訁	sy
讠	sy
	sy
𧥛	sy
𧥜	sy
⻏	te
阝	te
弗	tf
	tf
𠂔	tf
𢎨	tf
𪩲	tf
革	tg
⾐	ti
衣	ti
衤	ti
	ti
	ti
	ti
衣	ti
𱍸	ti
斤	tj
⻯	tl
竜	tl
龍	tl
龙	tl
㇒	tp
丿	tp
⺪	ts
三	ts
疋	ts
	ts
𤴓	ts
⻗	tv
雨	tv
	tv
𠕒	tv
𠕘	tv
𠕲	tv
𮦄	tv
𮦆	tv
用	ty
	ty
	ty
	ty
𤰃	ty
⽩	ub
白	ub
⻍	uc
⻎	uc
辵	uc
辶	uc
ㆲ	ug
工	ug
隹	ui
手	us
扌	us
龵	us
	us
	us
	us
	us
𠀆	us
𰀁	us
廴	uy
匕	vb
	vb
	vb
	vb
	vb
𠤎	vb
已	vi
⼰	vj
己	vj
㐄	vk
	vk
𡕒	vk
も	vm
毛	vm
	vm
𣬛	vm
乃	vn
气	vq
⽱	vr
禸	vr
⺒	vs
山	vs
巳	vs
⽂	vw
文	vw
⻄	vx
襾	vx
西	vx
覀	vx
⺝	vy
⺼	vy
冃	vy
円	vy
月	vy
	vy
	vy
	vy
	vy
𠔼	vy
𱼀	vy
乍	wa
⺀	wb
⼎	wb
冫	wb
	wb
亍	wc
彳	wc
