{巜}	𗢨
{女下}	𘫺
{丿丨}	
{卬左}	
{丿丿}	𰀪
{即左}	
{壴下}	
{享上}	
{带上}	
{比左}	
{革下}	
{力}	𘠡
{艸左}	䶹
{骨上}	
{⺶}	𘦳
{于下}	𬺰
{黑上}	
{立上}	
{至上}	𠫔
{囟框}	
{齒下}	𠚕
{冫く}	
{冓上}	𠀎
{万下}	
{禺下}	
{壳上}	
{具上}	
{四点}	
{亦下}	
{贵上}	𠀐
{鼠下}	
{豕下}	𧰨
{⺮半}	
{声下}	𠃜
{炙上}	𱼀
{曾中}	
{巟下}	𫶧
{柬中}	
{臼}	
{亥中}	𠂈
{黽中}	
{余下}	
{彳}	𘡋
{向框}	𰃦
{小}	𣥂
{壬}	𡈼
{無中}	
{亻}	
{兼下}	
{龍右}	
{攺左}	
{倉中}	
{卑上}	
{惠上}	
{民下}	𫠠
{幵左}	
{飞右}	
{丶丶}	
{留左上}	
{婁上}	
{㇇く}	
{祭上}	
{斉下}	
{叓上}	𰀉
{龵下}	
{反ユ}	
{齿下}	
{淵右}	𣶒
{辣左}	
{㢟右}	
{变上}	𰁜
{横日}	𫩏
{州中}	
{厂}	
{鼎下}	
{雋下}	
{乑下}	
{乐上}	
{鱼上}	
{鳥上}	
{尧上}	𭠍
{⻞下}	
{段左}	
{虛下}	
{㠯}	
{寿上}	
{邦左}	
{眔下}	
{东上}	
{切左}	
{巛}	𘤄
{凡}	
{改左}	
{木}	𣎳
{非右}	
{羲中}	
{肃下}	
{㐆上}	
{馬上}	
{亞下}	
{豕}	𬺻
{衰中}	
{斲左}	𠁁
{戈}	𢦑
{豸上}	𫜵
{鬼左}	
{二丨二}	
{判左}	
{二}	𠄟
{瓜}	𤓰
{毎下}	
{鸟上}	
{纟上}	
{⺝}	
{門左}	𠁣
{反㠯}	
{其上}	
{㒫上}	
{卝}	
{癶}	
{〃⺀}	
{丄、}	
{豸}	𮙥
{镸上}	
{甫}	
{犭}	
{⺀⺀}	
{反臣}	
{⺀丨⺀}	
{转了}	𠄏
{毌}	𣫬
{爿片}	𤕰
{⺕}	𬺹
{反止}	𱤻
{〢〢}	
{巜巜}	
{凵}	
{屮}	
{⺽}	
{癶形}	
{烏上}	
{申}	
{⺇}	
{門}	
{丗}	𠀍
{亞}	𬻞
{目}	
{反𦣝}	
{ㅌ}	
{手}	
{川丨}	
{厶}	𠙴
{弓}	𢎗
{辛}	𨐋
{十}	𬂛
{⺥}	𱬴
